%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,1:05.278,1,1,65278364,.TAU_application
100.0,11,1:05.278,1,425.5,65278356,CG
84.0,54,050,54,830,101,31512,542872,CONJ_GRAD
13.2,8,635,8,635,1,0,8635938,MPI_Finalize()
2.3,73,1,476,1,150001,1476184,MAKEA
1.7,519,1,105,75000,4.72567E+06,15,SPRNVC
1.1,715,715,10605,0,67,MPI_Send()
0.6,389,389,3.15044E+06,0,0,RANDLC
0.5,0.0345,323,1,3.5,323290,INITIALIZE_MPI
0.5,322,322,1,0,322721,MPI_Init()
0.4,286,286,1,0,286841,SPARSE
0.3,195,195,1.57522E+06,0,0,ICNVRT
0.1,53,53,10605,0,5,MPI_Wait()
0.0,10,10,10605,0,1,MPI_Irecv()
0.0,10,10,75000,0,0,VECSET
0.0,0.946,0.946,1,0,946,ALLOC_SPACE
0.0,0.281,0.281,1,0,282,MPI_Bcast()
0.0,0.229,0.229,0.5,0,457,CHECK_TIMER_FLAG
0.0,0.0755,0.0755,0.5,0,151,PRINT_RESULTS
0.0,0.0235,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,MPI_Reduce()
0.0,0.01,0.01,1,0,10,TIMER_START
0.0,0.0085,0.0085,1,0,8,MPI_Barrier()
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,TIMER_READ
