%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00636,16,049,1,1,16049277,.TAU_application
100.0,5,16,049,1,181.016,16049271,CG
60.1,292,9,649,1,1.5E+06,9649556,MAKEA
56.8,4,435,9,119,750000,3.7759E+07,12,SPRNVC
33.0,3,897,5,303,16,12480,331447,CONJ_GRAD
19.5,3,128,3,128,2.51727E+07,0,0,RANDLC
9.7,1,554,1,554,1.25863E+07,0,0,ICNVRT
4.5,730,730,1,0,730023,MPI_Finalize()
4.5,714,714,4208,0,170,MPI_Wait()
4.2,674,674,4208,0,160,MPI_Send()
2.2,0.0362,357,1,3.01562,357067,INITIALIZE_MPI
2.2,356,356,1,0,356226,MPI_Init()
0.8,134,134,1,0,134251,SPARSE
0.6,103,103,750000,0,0,VECSET
0.1,15,15,4208,0,4,MPI_Irecv()
0.0,3,3,1,0,3979,ALLOC_SPACE
0.0,0.773,0.773,1,0,773,MPI_Bcast()
0.0,0.259,0.259,1,0,259,MPI_Barrier()
0.0,0.0533,0.0533,1,0,53,MPI_Reduce()
0.0,0.0236,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00839,0.00839,0.015625,0,537,CHECK_TIMER_FLAG
0.0,0.00816,0.00816,1,0,8,TIMER_START
0.0,0.00231,0.00231,0.015625,0,148,PRINT_RESULTS
0.0,0.00166,0.00166,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,TIMER_READ
0.0,0.000172,0.000172,1,0,0,MPI_Comm_rank()
