Name,%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive
.TAU_application,100.0,0.00355,15,905,1,1,15905738
int_main(int_char_**),100.0,6,799,15,905,1,716.005,15905735
MPI_Allreduce(),18.5,2,946,2,946,63,0,46763
void_CalcKinematicsForElems(Domain,15.9,1,479,2,530,64,7.07789E+06,39544
void_CommSend(Domain,11.3,55,1,802,193,2448.41,9342
MPI_Waitall(),10.8,1,716,1,716,193,0,8893
Real_t_CalcElemVolume(const,6.7,1,072,1,072,7.18848E+06,0,0
MPI_Wait(),4.4,706,706,2062.41,0,342
MPI_Finalize(),3.1,498,498,1,0,498642
MPI_Init(),2.8,449,449,1,0,449079
void_CommSyncPosVel(Domain,2.7,62,431,64,638.815,6739
void_CommSBN(Domain,1.7,16,269,65,1232.59,4149
void_CommMonoQ(Domain,0.6,11,96,64,384,1502
void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t),0.4,42,68,1,110598,68647
MPI_Isend(),0.2,31,31,2062.41,0,15
MPI_Reduce(),0.0,7,7,1,0,7584
void_CommRecv(Domain,0.0,0.661,3,193,2255.41,16
MPI_Irecv(),0.0,2,2,2062.41,0,1
MPI_Barrier(),0.0,1,1,1,0,1991
void_Domain::BuildMesh(Int_t_Int_t_Int_t),0.0,1,1,1,0,1844
void_Domain::CreateRegionIndexSets(Int_t_Int_t),0.0,1,1,1,1,1417
void_Domain::SetupElementConnectivities(Int_t),0.0,0.885,0.885,1,0,885
void_Domain::SetupCommBuffers(Int_t),0.0,0.839,0.839,1,0,839
MPI_Comm_rank(),0.0,0.372,0.372,581,0,1
void_Domain::SetupBoundaryConditions(Int_t),0.0,0.241,0.241,1,0,241
void_Domain::~Domain(),0.0,0.163,0.163,1,0,163
void_InitMeshDecomp(Int_t_Int_t_Int_t,0.0,0.0106,0.0106,1,0,11
void_Domain::SetupSymmetryPlanes(Int_t),0.0,0.0055,0.0055,1,0,6
void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts,0.0,0.00167,0.00357,1,2,4
StrToInt,0.0,0.00191,0.00191,2,0,1
void_VerifyAndWriteFinalOutput(Real_t_Domain,0.0,0.00044,0.00044,0.00462963,0,95
MPI_Comm_size(),0.0,0.000407,0.000407,1,0,0
