"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00612","1,572","1","1",".TAU_application"
"100.0","0.605","1,572","1","1334.01","CG"
"32.7","0.0445","514","1","3.00781","INITIALIZE_MPI"
"32.6","513","513","1","0","MPI_Init()"
"27.2","135","428","101","102414","CONJ_GRAD"
"25.1","395","395","1","0","MPI_Finalize()"
"14.9","235","235","34542","0","MPI_Wait()"
"14.8","6","233","1","28001","MAKEA"
"14.2","104","224","14000","884640","SPRNVC"
"5.1","80","80","589761","0","RANDLC"
"3.0","47","47","34542","0","MPI_Send()"
"2.5","39","39","294880","0","ICNVRT"
"0.6","10","10","34542","0","MPI_Irecv()"
"0.1","2","2","14000","0","VECSET"
"0.1","0.969","0.969","1","0","SPARSE"
"0.1","0.925","0.925","1","0","MPI_Bcast()"
"0.0","0.28","0.28","1","0","MPI_Barrier()"
"0.0","0.114","0.114","1","0","MPI_Reduce()"
"0.0","0.0534","0.0534","1","0","ALLOC_SPACE"
"0.0","0.0324","0.0329","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0234","0.0234","1","0","TIMER_START"
"0.0","0.00391","0.00391","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00136","0.00136","9","0","TIMER_CLEAR"
"0.0","0.00116","0.00116","0.0078125","0","PRINT_RESULTS"
"0.0","0.000969","0.000969","1","0","TIMER_STOP"
"0.0","0.000367","0.000367","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000164","0.000164","1","0","TIMER_READ"
