%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00662,6,997,1,1,6997619,.TAU_application
100.0,2,6,997,1,728.125,6997612,CG
80.6,4,964,5,637,101,55146,55821,CONJ_GRAD
7.7,542,542,1,0,542288,MPI_Finalize()
7.3,25,513,1,60001,513859,MAKEA
6.2,204,436,30000,1.77038E+06,15,SPRNVC
4.9,346,346,18584,0,19,MPI_Send()
4.3,303,303,18584,0,16,MPI_Wait()
4.3,0.0294,298,1,3.125,298381,INITIALIZE_MPI
4.3,297,297,1,0,297784,MPI_Init()
2.2,155,155,1.18025E+06,0,0,RANDLC
1.1,77,77,590125,0,0,ICNVRT
0.7,46,46,1,0,46996,SPARSE
0.3,24,24,18584,0,1,MPI_Irecv()
0.1,4,4,30000,0,0,VECSET
0.0,2,2,1,0,2393,ALLOC_SPACE
0.0,0.502,0.502,1,0,502,MPI_Bcast()
0.0,0.136,0.136,1,0,136,MPI_Barrier()
0.0,0.0541,0.0541,1,0,54,MPI_Reduce()
0.0,0.0441,0.0441,0.125,0,353,CHECK_TIMER_FLAG
0.0,0.0335,0.0335,0.125,0,268,PRINT_RESULTS
0.0,0.0205,0.0211,1,2,21,GET_ACTIVE_NPROCS
0.0,0.0035,0.0035,1,0,4,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.00112,0.00112,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
