%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,2:35.885,1,1,155885376,.TAU_application
100.0,17,2:35.885,1,325.5,155885368,CG
91.2,2:21.226,2:22.202,76,23712,1871081,CONJ_GRAD
6.6,10,353,10,353,1,0,10353615,MPI_Finalize()
1.9,214,2,975,1,200001,2975938,MAKEA
1.1,871,1,746,100000,7.08268E+06,17,SPRNVC
0.6,999,999,1,0,999628,SPARSE
0.6,867,867,7980,0,109,MPI_Send()
0.4,584,584,4.72179E+06,0,0,RANDLC
0.2,0.0355,335,1,3.5,335068,INITIALIZE_MPI
0.2,334,334,1,0,334446,MPI_Init()
0.2,290,290,2.36089E+06,0,0,ICNVRT
0.1,99,99,7980,0,12,MPI_Wait()
0.0,14,14,100000,0,0,VECSET
0.0,9,9,7980,0,1,MPI_Irecv()
0.0,0.957,0.957,1,0,957,ALLOC_SPACE
0.0,0.322,0.322,1,0,322,MPI_Bcast()
0.0,0.239,0.239,0.5,0,479,CHECK_TIMER_FLAG
0.0,0.074,0.074,0.5,0,148,PRINT_RESULTS
0.0,0.0235,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.013,0.013,1,0,13,MPI_Reduce()
0.0,0.012,0.012,1,0,12,TIMER_START
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
