%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00562,1,457,1,1,1457212,.TAU_application
100.0,0.65,1,457,1,1334.01,1457206,CG
36.3,0.0774,528,1,3.00781,528467,INITIALIZE_MPI
36.2,527,527,1,0,527726,MPI_Init()
26.8,390,390,1,0,390124,MPI_Finalize()
25.0,100,364,101,102414,3608,CONJ_GRAD
14.4,210,210,34542,0,6,MPI_Wait()
11.8,5,172,1,28001,172490,MAKEA
11.3,77,164,14000,639621,12,SPRNVC
4.0,58,58,426415,0,0,RANDLC
3.0,44,44,34542,0,1,MPI_Send()
2.0,29,29,213207,0,0,ICNVRT
0.7,10,10,34542,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.0,0.633,0.633,1,0,633,MPI_Bcast()
0.0,0.572,0.572,1,0,572,SPARSE
0.0,0.261,0.261,1,0,261,MPI_Barrier()
0.0,0.111,0.111,1,0,111,MPI_Reduce()
0.0,0.0531,0.0531,1,0,53,ALLOC_SPACE
0.0,0.0257,0.0261,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0243,0.0243,1,0,24,TIMER_START
0.0,0.00322,0.00322,0.0078125,0,412,CHECK_TIMER_FLAG
0.0,0.00145,0.00145,9,0,0,TIMER_CLEAR
0.0,0.00126,0.00126,0.0078125,0,161,PRINT_RESULTS
0.0,0.000758,0.000758,1,0,1,TIMER_STOP
0.0,0.00043,0.00043,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000305,0.000305,1,0,0,MPI_Comm_size()
0.0,0.000227,0.000227,1,0,0,SETUP_PROC_INFO
0.0,0.000164,0.000164,1,0,0,TIMER_READ
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
