%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,1:20.449,1,1,80449446,.TAU_application
100.0,13,1:20.449,1,145.5,80449439,CG
78.2,1:02.278,1:02.945,31,9672,2030489,CONJ_GRAD
16.4,13,203,13,203,1,0,13203428,MPI_Finalize()
4.9,207,3,961,1,300001,3961644,MAKEA
3.4,1,290,2,753,150000,1.18084E+07,18,SPRNVC
1.2,979,979,1,0,979636,SPARSE
1.2,974,974,7.87228E+06,0,0,RANDLC
0.7,570,570,3255,0,175,MPI_Send()
0.6,488,488,3.93614E+06,0,0,ICNVRT
0.4,0.0325,323,1,3.5,323410,INITIALIZE_MPI
0.4,322,322,1,0,322832,MPI_Init()
0.1,93,93,3255,0,29,MPI_Wait()
0.0,21,21,150000,0,0,VECSET
0.0,3,3,3255,0,1,MPI_Irecv()
0.0,1,1,1,0,1878,ALLOC_SPACE
0.0,0.289,0.289,1,0,289,MPI_Bcast()
0.0,0.232,0.232,0.5,0,463,CHECK_TIMER_FLAG
0.0,0.0585,0.0585,0.5,0,117,PRINT_RESULTS
0.0,0.0245,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,MPI_Reduce()
0.0,0.011,0.011,1,0,11,TIMER_START
0.0,0.009,0.009,1,0,9,MPI_Barrier()
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
