"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00803","1:21.316","1","1",".TAU_application"
"100.0","16","1:21.316","1","181.031","CG"
"67.1","17,961","54,574","16","12480","CONJ_GRAD"
"31.4","800","25,518","1","3E+06","MAKEA"
"29.2","11,935","23,721","1.5E+06","7.55104E+07","SPRNVC"
"27.3","22,160","22,160","4208","0","MPI_Wait()"
"17.7","14,411","14,411","4208","0","MPI_Send()"
"9.7","7,879","7,879","5.03402E+07","0","RANDLC"
"4.8","3,906","3,906","2.51701E+07","0","ICNVRT"
"0.9","742","742","1","0","MPI_Finalize()"
"0.9","737","737","1","0","SPARSE"
"0.5","0.0433","447","1","3.03125","INITIALIZE_MPI"
"0.5","446","446","1","0","MPI_Init()"
"0.3","259","259","1.5E+06","0","VECSET"
"0.1","47","47","4208","0","MPI_Irecv()"
"0.0","6","6","1","0","ALLOC_SPACE"
"0.0","3","3","1","0","MPI_Barrier()"
"0.0","0.709","0.709","1","0","MPI_Bcast()"
"0.0","0.0637","0.0637","1","0","MPI_Reduce()"
"0.0","0.0253","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0158","0.0158","1","0","TIMER_START"
"0.0","0.0135","0.0135","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00513","0.00513","0.03125","0","PRINT_RESULTS"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000812","0.000812","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000469","0.000469","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
