%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00713,5:35.104,1,1,335104364,.TAU_application
100.0,171,5:35.104,1,728.062,335104357,CG
92.6,4:19.040,5:10.174,101,55146,3071032,CONJ_GRAD
7.7,25,829,25,829,18584,0,1390,MPI_Wait()
7.4,24,732,24,732,18584,0,1331,MPI_Send()
7.0,958,23,328,1,3E+06,23328397,MAKEA
6.2,10,527,20,829,1.5E+06,8.18008E+07,14,SPRNVC
2.1,6,882,6,882,5.45339E+07,0,0,RANDLC
1.0,3,420,3,420,2.72669E+07,0,0,ICNVRT
0.4,1,324,1,324,1,0,1324636,SPARSE
0.2,728,728,1,0,728482,MPI_Finalize()
0.2,0.04,689,1,3.0625,689409,INITIALIZE_MPI
0.2,688,688,1,0,688551,MPI_Init()
0.2,575,575,18584,0,31,MPI_Irecv()
0.1,215,215,1.5E+06,0,0,VECSET
0.0,7,7,1,0,7598,ALLOC_SPACE
0.0,0.758,0.758,1,0,758,MPI_Bcast()
0.0,0.74,0.74,1,0,740,MPI_Barrier()
0.0,0.0572,0.0572,1,0,57,MPI_Reduce()
0.0,0.0323,0.0323,0.0625,0,516,CHECK_TIMER_FLAG
0.0,0.0266,0.027,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0132,0.0132,0.0625,0,212,PRINT_RESULTS
0.0,0.0122,0.0122,1,0,12,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
