"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00788","1:46.086","1","1",".TAU_application"
"100.0","18","1:46.086","1","181.031","CG"
"69.1","27,169","1:13.328","16","12480","CONJ_GRAD"
"29.7","931","31,509","1","3E+06","MAKEA"
"27.6","14,632","29,253","1.5E+06","9.43864E+07","SPRNVC"
"25.1","26,618","26,618","4208","0","MPI_Wait()"
"18.4","19,498","19,498","4208","0","MPI_Send()"
"9.2","9,767","9,767","6.29243E+07","0","RANDLC"
"4.6","4,853","4,853","3.14621E+07","0","ICNVRT"
"1.0","1,057","1,057","1","0","SPARSE"
"0.7","766","766","1","0","MPI_Finalize()"
"0.4","0.0436","435","1","3.03125","INITIALIZE_MPI"
"0.4","434","434","1","0","MPI_Init()"
"0.3","266","266","1.5E+06","0","VECSET"
"0.1","55","55","4208","0","MPI_Irecv()"
"0.0","7","7","1","0","MPI_Barrier()"
"0.0","6","6","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","0.815","0.815","1","0","MPI_Bcast()"
"0.0","0.213","0.213","1","0","TIMER_START"
"0.0","0.0253","0.0261","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0159","0.0159","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00497","0.00497","0.03125","0","PRINT_RESULTS"
"0.0","0.00178","0.00178","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000937","0.000937","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000562","0.000562","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
"0.0","0.000156","0.000156","1","0","SETUP_PROC_INFO"
