"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00713","15,486","1","1",".TAU_application"
"100.0","3","15,486","1","133.062","CG"
"62.1","7,047","9,619","16","8736","CONJ_GRAD"
"30.2","164","4,683","1","300001","MAKEA"
"27.6","2,088","4,266","150000","1.65225E+07","SPRNVC"
"10.4","1,614","1,614","2944","0","MPI_Wait()"
"9.4","1,455","1,455","1.1015E+07","0","RANDLC"
"6.1","948","948","2944","0","MPI_Send()"
"5.6","861","861","1","0","MPI_Finalize()"
"4.7","723","723","5.50751E+06","0","ICNVRT"
"2.0","0.0396","315","1","3.0625","INITIALIZE_MPI"
"2.0","314","314","1","0","MPI_Init()"
"1.5","228","228","1","0","SPARSE"
"0.2","23","23","150000","0","VECSET"
"0.1","9","9","2944","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.691","0.691","1","0","MPI_Bcast()"
"0.0","0.238","0.238","1","0","MPI_Barrier()"
"0.0","0.0574","0.0574","1","0","MPI_Reduce()"
"0.0","0.0304","0.0304","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0242","0.0249","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00875","0.00875","1","0","TIMER_START"
"0.0","0.00762","0.00762","0.0625","0","PRINT_RESULTS"
"0.0","0.00187","0.00187","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
