%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,2:31.579,1,1,151579124,.TAU_application
100.0,21,2:31.579,1,425.5,151579117,CG
91.4,2:16.841,2:18.478,101,31512,1371073,CONJ_GRAD
6.3,9,530,9,530,1,0,9530096,MPI_Finalize()
2.1,199,3,217,1,300001,3217616,MAKEA
1.5,1,101,2,264,150000,9.44725E+06,15,SPRNVC
1.0,1,484,1,484,10605,0,140,MPI_Send()
0.5,776,776,6.29816E+06,0,0,RANDLC
0.5,733,733,1,0,733059,SPARSE
0.3,386,386,3.14908E+06,0,0,ICNVRT
0.2,0.036,328,1,3.5,328242,INITIALIZE_MPI
0.2,327,327,1,0,327650,MPI_Init()
0.1,140,140,10605,0,13,MPI_Wait()
0.0,20,20,150000,0,0,VECSET
0.0,11,11,10605,0,1,MPI_Irecv()
0.0,3,3,1,0,3228,ALLOC_SPACE
0.0,0.302,0.302,1,0,302,MPI_Bcast()
0.0,0.229,0.229,0.5,0,457,CHECK_TIMER_FLAG
0.0,0.065,0.065,0.5,0,130,PRINT_RESULTS
0.0,0.032,0.032,1,0,32,TIMER_START
0.0,0.0245,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0125,0.0125,1,0,12,MPI_Reduce()
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_size()
