"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00619","7,746","1","1",".TAU_application"
"100.0","1","7,746","1","181.031","CG"
"52.7","99","4,080","1","300001","MAKEA"
"49.9","1,796","3,865","150000","1.65225E+07","SPRNVC"
"33.0","1,568","2,556","16","12480","CONJ_GRAD"
"17.8","1,381","1,381","1.1015E+07","0","RANDLC"
"10.1","781","781","1","0","MPI_Finalize()"
"8.9","686","686","5.50751E+06","0","ICNVRT"
"7.7","595","595","4208","0","MPI_Wait()"
"5.0","386","386","4208","0","MPI_Send()"
"4.2","0.0381","323","1","3.03125","INITIALIZE_MPI"
"4.2","322","322","1","0","MPI_Init()"
"1.2","93","93","1","0","SPARSE"
"0.3","21","21","150000","0","VECSET"
"0.1","7","7","4208","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.69","0.69","1","0","MPI_Bcast()"
"0.0","0.213","0.213","1","0","MPI_Barrier()"
"0.0","0.0562","0.0562","1","0","MPI_Reduce()"
"0.0","0.0253","0.0258","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0123","0.0123","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00972","0.00972","1","0","TIMER_START"
"0.0","0.00422","0.00422","0.03125","0","PRINT_RESULTS"
"0.0","0.00153","0.00153","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000594","0.000594","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
