"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00662","3,773","1","1",".TAU_application"
"100.0","1","3,773","1","658.125","CG"
"67.8","2,072","2,559","91","49686","CONJ_GRAD"
"14.2","537","537","1","0","MPI_Finalize()"
"9.7","18","366","1","60001","MAKEA"
"8.6","152","323","30000","1.27857E+06","SPRNVC"
"8.1","0.0297","305","1","3.125","INITIALIZE_MPI"
"8.1","305","305","1","0","MPI_Init()"
"7.1","267","267","16744","0","MPI_Wait()"
"5.4","205","205","16744","0","MPI_Send()"
"3.0","113","113","852381","0","RANDLC"
"1.5","57","57","426190","0","ICNVRT"
"0.5","19","19","1","0","SPARSE"
"0.4","14","14","16744","0","MPI_Irecv()"
"0.1","4","4","30000","0","VECSET"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.544","0.544","1","0","MPI_Bcast()"
"0.0","0.153","0.153","1","0","MPI_Barrier()"
"0.0","0.0535","0.0535","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0506","0.0506","1","0","MPI_Reduce()"
"0.0","0.0217","0.0224","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0213","0.0213","0.125","0","PRINT_RESULTS"
"0.0","0.00363","0.00363","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
