%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00694,4:26.192,1,1,266192065,.TAU_application
100.0,67,4:26.192,1,658.062,266192058,CG
93.3,3:22.872,4:08.468,91,49686,2730426,CONJ_GRAD
9.2,24,526,24,526,16744,0,1465,MPI_Wait()
7.8,20,837,20,837,16744,0,1244,MPI_Send()
6.2,690,16,608,1,1.5E+06,16608339,MAKEA
5.6,7,458,14,781,750000,5.66392E+07,20,SPRNVC
1.8,4,892,4,892,3.77595E+07,0,0,RANDLC
0.9,2,430,2,430,1.88797E+07,0,0,ICNVRT
0.4,1,023,1,023,1,0,1023370,SPARSE
0.3,723,723,1,0,723276,MPI_Finalize()
0.1,0.0428,315,1,3.0625,315329,INITIALIZE_MPI
0.1,314,314,1,0,314592,MPI_Init()
0.1,234,234,16744,0,14,MPI_Irecv()
0.0,112,112,750000,0,0,VECSET
0.0,5,5,1,0,5266,ALLOC_SPACE
0.0,0.644,0.644,1,0,644,MPI_Bcast()
0.0,0.282,0.282,1,0,282,MPI_Barrier()
0.0,0.0823,0.0823,1,0,82,MPI_Reduce()
0.0,0.0263,0.0263,0.0625,0,421,CHECK_TIMER_FLAG
0.0,0.0229,0.0236,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0128,0.0128,1,0,13,TIMER_START
0.0,0.00756,0.00756,0.0625,0,121,PRINT_RESULTS
0.0,0.00187,0.00187,9,0,0,TIMER_CLEAR
0.0,0.00119,0.00119,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
