%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00831,1:26.456,1,1,86456001,.TAU_application
100.0,22,1:26.455,1,238.062,86455992,CG
80.4,39,961,1:09.468,31,16926,2240907,CONJ_GRAD
18.0,584,15,602,1,1.5E+06,15602066,MAKEA
17.2,14,888,14,888,5704,0,2610,MPI_Wait()
16.8,14,498,14,498,5704,0,2542,MPI_Send()
16.4,7,226,14,213,750000,4.0907E+07,19,SPRNVC
5.4,4,677,4,677,2.72714E+07,0,0,RANDLC
2.7,2,310,2,310,1.36357E+07,0,0,ICNVRT
1.1,908,908,1,0,908630,MPI_Finalize()
0.8,660,660,1,0,660595,SPARSE
0.5,0.0439,441,1,3.0625,441581,INITIALIZE_MPI
0.5,440,440,1,0,440844,MPI_Init()
0.2,143,143,750000,0,0,VECSET
0.1,124,124,5704,0,22,MPI_Irecv()
0.0,4,4,1,0,4314,ALLOC_SPACE
0.0,1,1,1,0,1651,MPI_Barrier()
0.0,1,1,1,0,1588,MPI_Reduce()
0.0,0.638,0.638,1,0,638,MPI_Bcast()
0.0,0.0293,0.0293,0.0625,0,468,CHECK_TIMER_FLAG
0.0,0.0254,0.0259,1,2,26,GET_ACTIVE_NPROCS
0.0,0.013,0.013,1,0,13,TIMER_START
0.0,0.00744,0.00744,0.0625,0,119,PRINT_RESULTS
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.00131,0.00131,1,0,1,TIMER_STOP
0.0,0.000937,0.000937,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
