"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00584","3,577","1","1",".TAU_application"
"100.0","1","3,577","1","1204.01","CG"
"39.8","27","1,422","1","150001","MAKEA"
"38.5","637","1,379","75000","5.90625E+06","SPRNVC"
"34.5","539","1,235","91","92274","CONJ_GRAD"
"14.9","0.0444","532","1","3.00781","INITIALIZE_MPI"
"14.8","531","531","1","0","MPI_Init()"
"13.8","495","495","3.9375E+06","0","RANDLC"
"11.4","408","408","31122","0","MPI_Wait()"
"10.8","384","384","1","0","MPI_Finalize()"
"7.4","266","266","31122","0","MPI_Send()"
"6.9","246","246","1.96875E+06","0","ICNVRT"
"0.6","21","21","31122","0","MPI_Irecv()"
"0.3","10","10","75000","0","VECSET"
"0.2","5","5","1","0","SPARSE"
"0.0","0.795","0.795","1","0","MPI_Bcast()"
"0.0","0.629","0.629","1","0","ALLOC_SPACE"
"0.0","0.395","0.395","1","0","MPI_Barrier()"
"0.0","0.115","0.115","1","0","MPI_Reduce()"
"0.0","0.0276","0.028","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0255","0.0255","1","0","TIMER_START"
"0.0","0.00409","0.00409","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00148","0.00148","9","0","TIMER_CLEAR"
"0.0","0.00109","0.00109","0.0078125","0","PRINT_RESULTS"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.000445","0.000445","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000258","0.000258","1","0","MPI_Comm_size()"
"0.0","0.000227","0.000227","1","0","MPI_Comm_rank()"
"0.0","0.000109","0.000109","1","0","TIMER_READ"
