"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00605","5,592","1","1",".TAU_application"
"100.0","1","5,592","1","1204","CG"
"47.6","49","2,660","1","300001","MAKEA"
"46.2","1,214","2,584","150000","1.10225E+07","SPRNVC"
"33.6","646","1,876","91","92274","CONJ_GRAD"
"16.3","914","914","7.34836E+06","0","RANDLC"
"10.9","609","609","31122","0","MPI_Wait()"
"10.7","599","599","31122","0","MPI_Send()"
"9.7","0.0352","543","1","3.00391","INITIALIZE_MPI"
"9.7","542","542","1","0","MPI_Init()"
"9.1","507","507","1","0","MPI_Finalize()"
"8.2","456","456","3.67418E+06","0","ICNVRT"
"0.4","22","22","31122","0","MPI_Irecv()"
"0.4","21","21","150000","0","VECSET"
"0.1","5","5","1","0","SPARSE"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.877","0.877","1","0","MPI_Bcast()"
"0.0","0.348","0.348","1","0","MPI_Barrier()"
"0.0","0.0911","0.0911","1","0","MPI_Reduce()"
"0.0","0.0319","0.0325","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0267","0.0267","1","0","TIMER_START"
"0.0","0.00225","0.00225","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.0016","0.0016","9","0","TIMER_CLEAR"
"0.0","0.000746","0.000746","1","0","TIMER_STOP"
"0.0","0.000535","0.000535","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000508","0.000508","0.00390625","0","PRINT_RESULTS"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000305","0.000305","1","0","SETUP_PROC_INFO"
"0.0","0.000191","0.000191","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
