"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","5,069","1","1",".TAU_application"
"100.0","2","5,069","1","1031.03","CG"
"55.1","1,844","2,792","101","78780","CONJ_GRAD"
"23.7","41","1,202","1","200001","MAKEA"
"22.3","532","1,130","100000","4.72225E+06","SPRNVC"
"14.9","753","753","1","0","MPI_Finalize()"
"10.4","526","526","26563","0","MPI_Send()"
"8.0","403","403","26563","0","MPI_Wait()"
"7.9","399","399","3.14816E+06","0","RANDLC"
"6.2","0.0414","315","1","3.03125","INITIALIZE_MPI"
"6.2","315","315","1","0","MPI_Init()"
"3.9","198","198","1.57408E+06","0","ICNVRT"
"0.4","19","19","26563","0","MPI_Irecv()"
"0.3","16","16","1","0","SPARSE"
"0.3","14","14","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.709","0.709","1","0","MPI_Bcast()"
"0.0","0.193","0.193","1","0","MPI_Barrier()"
"0.0","0.0533","0.0533","1","0","MPI_Reduce()"
"0.0","0.0236","0.0242","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0126","0.0126","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00884","0.00884","1","0","TIMER_START"
"0.0","0.00456","0.00456","0.03125","0","PRINT_RESULTS"
"0.0","0.00191","0.00191","9","0","TIMER_CLEAR"
"0.0","0.000594","0.000594","1","0","TIMER_STOP"
"0.0","0.000531","0.000531","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000344","0.000344","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1","0","TIMER_READ"
