"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00688","24,852","1","1",".TAU_application"
"100.0","7","24,852","1","658.062","CG"
"84.8","17,680","21,073","91","49686","CONJ_GRAD"
"11.6","97","2,872","1","300001","MAKEA"
"10.7","1,260","2,657","150000","1.10225E+07","SPRNVC"
"6.8","1,678","1,678","16744","0","MPI_Wait()"
"6.7","1,663","1,663","16744","0","MPI_Send()"
"3.8","933","933","7.34836E+06","0","RANDLC"
"2.3","583","583","1","0","MPI_Finalize()"
"1.9","463","463","3.67418E+06","0","ICNVRT"
"1.3","0.041","311","1","3.0625","INITIALIZE_MPI"
"1.3","311","311","1","0","MPI_Init()"
"0.4","96","96","1","0","SPARSE"
"0.2","51","51","16744","0","MPI_Irecv()"
"0.1","21","21","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.632","0.632","1","0","MPI_Bcast()"
"0.0","0.214","0.214","1","0","MPI_Barrier()"
"0.0","0.0514","0.0514","1","0","MPI_Reduce()"
"0.0","0.0306","0.0306","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0244","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0085","0.0085","1","0","TIMER_START"
"0.0","0.00794","0.00794","0.0625","0","PRINT_RESULTS"
"0.0","0.00131","0.00131","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
