%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00597,1,702,1,1,1702723,.TAU_application
100.0,0.715,1,702,1,781.016,1702717,CG
30.2,514,514,1,0,514534,MPI_Finalize()
29.6,233,504,76,59280,6638,CONJ_GRAD
20.6,0.0383,350,1,3.01562,350742,INITIALIZE_MPI
20.5,349,349,1,0,349833,MPI_Init()
19.5,12,331,1,60001,331520,MAKEA
18.3,145,312,30000,1.27857E+06,10,SPRNVC
9.4,159,159,19988,0,8,MPI_Wait()
6.5,111,111,852381,0,0,RANDLC
6.2,104,104,19988,0,5,MPI_Send()
3.3,55,55,426190,0,0,ICNVRT
0.4,7,7,19988,0,0,MPI_Irecv()
0.3,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2402,SPARSE
0.0,0.841,0.841,1,0,841,MPI_Bcast()
0.0,0.214,0.214,1,0,214,MPI_Barrier()
0.0,0.0577,0.0577,1,0,58,ALLOC_SPACE
0.0,0.0512,0.0512,1,0,51,MPI_Reduce()
0.0,0.0235,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0151,0.0151,1,0,15,TIMER_START
0.0,0.00642,0.00642,0.015625,0,411,CHECK_TIMER_FLAG
0.0,0.00258,0.00258,0.015625,0,165,PRINT_RESULTS
0.0,0.00147,0.00147,9,0,0,TIMER_CLEAR
0.0,0.000562,0.000562,1,0,1,TIMER_STOP
0.0,0.000391,0.000391,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,TIMER_READ
0.0,0.000141,0.000141,1,0,0,MPI_Comm_rank()
