"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","1:41.649","1","1",".TAU_application"
"100.0","16","1:41.649","1","325.5","CG"
"87.0","1:27.323","1:28.432","76","23712","CONJ_GRAD"
"9.8","9,956","9,956","1","0","MPI_Finalize()"
"2.9","194","2,917","1","300001","MAKEA"
"2.0","998","2,067","150000","8.6617E+06","SPRNVC"
"1.0","989","989","7980","0","MPI_Send()"
"0.7","714","714","5.77446E+06","0","RANDLC"
"0.6","634","634","1","0","SPARSE"
"0.3","354","354","2.88723E+06","0","ICNVRT"
"0.3","0.039","323","1","3.5","INITIALIZE_MPI"
"0.3","323","323","1","0","MPI_Init()"
"0.1","111","111","7980","0","MPI_Wait()"
"0.0","20","20","150000","0","VECSET"
"0.0","8","8","7980","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.31","0.31","1","0","MPI_Bcast()"
"0.0","0.235","0.235","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0615","0.0615","0.5","0","PRINT_RESULTS"
"0.0","0.0245","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.012","0.012","1","0","MPI_Reduce()"
"0.0","0.012","0.012","1","0","TIMER_START"
"0.0","0.008","0.008","1","0","MPI_Barrier()"
"0.0","0.0025","0.0025","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
"0.0","0","0","1","0","TIMER_STOP"
