%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00933,1:32.844,1,1,92844767,.TAU_application
100.0,19,1:32.844,1,331.016,92844757,CG
61.6,43,984,57,169,31,24180,1844192,CONJ_GRAD
37.2,911,34,497,1,3E+06,34497101,MAKEA
35.1,16,103,32,627,1.5E+06,1.32142E+08,22,SPRNVC
11.9,11,037,11,037,8.80945E+07,0,0,RANDLC
8.8,8,192,8,192,8153,0,1005,MPI_Wait()
5.9,5,486,5,486,4.40472E+07,0,0,ICNVRT
5.3,4,931,4,931,8153,0,605,MPI_Send()
0.8,739,739,1,0,739921,SPARSE
0.7,652,652,1,0,652830,MPI_Finalize()
0.5,0.0377,497,1,3.01562,497175,INITIALIZE_MPI
0.5,496,496,1,0,496095,MPI_Init()
0.2,218,218,1.5E+06,0,0,VECSET
0.1,62,62,8153,0,8,MPI_Irecv()
0.0,4,4,1,0,4708,ALLOC_SPACE
0.0,1,1,1,0,1068,MPI_Barrier()
0.0,1,1,1,0,1007,MPI_Bcast()
0.0,0.0668,0.0668,1,0,67,MPI_Reduce()
0.0,0.0249,0.0255,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0103,0.0103,1,0,10,TIMER_START
0.0,0.00887,0.00887,0.015625,0,568,CHECK_TIMER_FLAG
0.0,0.00258,0.00258,0.015625,0,165,PRINT_RESULTS
0.0,0.00172,0.00172,9,0,0,TIMER_CLEAR
0.0,0.00167,0.00167,1,0,2,TIMER_STOP
0.0,0.000609,0.000609,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000422,0.000422,1,0,0,MPI_Comm_size()
0.0,0.000344,0.000344,1,0,0,SETUP_PROC_INFO
0.0,0.000234,0.000234,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
