"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00784","1:17.982","1","1",".TAU_application"
"100.0","15","1:17.982","1","781.016","CG"
"77.4","50,750","1:00.375","76","59280","CONJ_GRAD"
"21.3","448","16,638","1","1.5E+06","MAKEA"
"20.2","7,560","15,747","750000","6.60729E+07","SPRNVC"
"7.2","5,610","5,610","19988","0","MPI_Wait()"
"7.0","5,469","5,469","4.40486E+07","0","RANDLC"
"5.1","3,942","3,942","19988","0","MPI_Send()"
"3.5","2,718","2,718","2.20243E+07","0","ICNVRT"
"0.8","622","622","1","0","MPI_Finalize()"
"0.4","333","333","1","0","SPARSE"
"0.4","0.0382","324","1","3.01562","INITIALIZE_MPI"
"0.4","323","323","1","0","MPI_Init()"
"0.1","108","108","750000","0","VECSET"
"0.1","72","72","19988","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.824","0.824","1","0","MPI_Bcast()"
"0.0","0.329","0.329","1","0","MPI_Barrier()"
"0.0","0.0579","0.0579","1","0","MPI_Reduce()"
"0.0","0.026","0.0265","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0093","0.0093","1","0","TIMER_START"
"0.0","0.00884","0.00884","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.002","0.002","0.015625","0","PRINT_RESULTS"
"0.0","0.00167","0.00167","9","0","TIMER_CLEAR"
"0.0","0.000953","0.000953","1","0","TIMER_STOP"
"0.0","0.000656","0.000656","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000172","0.000172","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1","0","TIMER_READ"
