%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00631,1,319,1,1,1319146,.TAU_application
100.0,0.341,1,319,1,181.031,1319140,CG
32.2,424,424,1,0,424338,MPI_Finalize()
26.9,13,354,1,60001,354948,MAKEA
25.1,153,331,30000,1.3767E+06,11,SPRNVC
24.5,0.0293,322,1,3.03125,322570,INITIALIZE_MPI
24.4,321,321,1,0,321912,MPI_Init()
16.4,98,216,16,12480,13503,CONJ_GRAD
9.0,118,118,917799,0,0,RANDLC
6.6,86,86,4208,0,21,MPI_Wait()
4.5,58,58,458899,0,0,ICNVRT
2.2,29,29,4208,0,7,MPI_Send()
0.4,5,5,1,0,5501,SPARSE
0.3,4,4,30000,0,0,VECSET
0.1,1,1,4208,0,0,MPI_Irecv()
0.0,0.594,0.594,1,0,594,MPI_Bcast()
0.0,0.591,0.591,1,0,591,ALLOC_SPACE
0.0,0.152,0.152,1,0,152,MPI_Barrier()
0.0,0.049,0.049,1,0,49,MPI_Reduce()
0.0,0.0224,0.023,1,2,23,GET_ACTIVE_NPROCS
0.0,0.012,0.012,0.03125,0,383,CHECK_TIMER_FLAG
0.0,0.00441,0.00441,0.03125,0,141,PRINT_RESULTS
0.0,0.00287,0.00287,1,0,3,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000969,0.000969,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,3.13E-05,3.13E-05,1,0,0,TIMER_READ
