"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0062","1,444","1","1",".TAU_application"
"100.0","0.396","1,444","1","229.008","CG"
"34.2","0.0367","494","1","3.00781","INITIALIZE_MPI"
"34.2","493","493","1","0","MPI_Init()"
"30.4","438","438","1","0","MPI_Finalize()"
"22.7","10","327","1","60001","MAKEA"
"21.6","144","311","30000","1.27857E+06","SPRNVC"
"12.6","33","182","16","16224","CONJ_GRAD"
"8.9","129","129","5472","0","MPI_Wait()"
"7.7","111","111","852381","0","RANDLC"
"3.8","55","55","426190","0","ICNVRT"
"1.2","17","17","5472","0","MPI_Send()"
"0.3","4","4","30000","0","VECSET"
"0.1","2","2","5472","0","MPI_Irecv()"
"0.1","1","1","1","0","SPARSE"
"0.0","0.679","0.679","1","0","MPI_Bcast()"
"0.0","0.284","0.284","1","0","MPI_Barrier()"
"0.0","0.103","0.103","1","0","MPI_Reduce()"
"0.0","0.0567","0.0567","1","0","ALLOC_SPACE"
"0.0","0.025","0.0256","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0172","0.0172","1","0","TIMER_START"
"0.0","0.00322","0.00322","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00159","0.00159","9","0","TIMER_CLEAR"
"0.0","0.00109","0.00109","0.0078125","0","PRINT_RESULTS"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000414","0.000414","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000297","0.000297","1","0","SETUP_PROC_INFO"
"0.0","0.000172","0.000172","1","0","MPI_Comm_rank()"
"0.0","0.000148","0.000148","1","0","TIMER_READ"
