%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00725,18,088,1,1,18088768,.TAU_application
100.0,4,18,088,1,85.25,18088760,CG
45.4,7,969,8,211,16,4992,513201,CONJ_GRAD
44.1,7,983,7,983,1,0,7983654,MPI_Finalize()
8.5,89,1,531,1,200001,1531125,MAKEA
6.7,566,1,208,100000,5.11467E+06,12,SPRNVC
2.4,428,428,3.40978E+06,0,0,RANDLC
2.0,0.034,355,1,3.25,355016,INITIALIZE_MPI
2.0,354,354,1,0,354436,MPI_Init()
1.2,218,218,1,0,218924,SPARSE
1.2,212,212,1.70489E+06,0,0,ICNVRT
0.9,167,167,1680,0,100,MPI_Send()
0.4,71,71,1680,0,43,MPI_Wait()
0.1,14,14,100000,0,0,VECSET
0.0,3,3,1,0,3548,ALLOC_SPACE
0.0,1,1,1680,0,1,MPI_Irecv()
0.0,0.41,0.41,1,0,410,MPI_Bcast()
0.0,0.105,0.105,0.25,0,421,CHECK_TIMER_FLAG
0.0,0.0525,0.0525,1,0,52,MPI_Barrier()
0.0,0.031,0.0315,1,2,32,GET_ACTIVE_NPROCS
0.0,0.0312,0.0312,0.25,0,125,PRINT_RESULTS
0.0,0.0278,0.0278,1,0,28,MPI_Reduce()
0.0,0.00625,0.00625,1,0,6,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
