%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00713,7,045,1,1,7045028,.TAU_application
100.0,2,7,045,1,133.062,7045021,CG
49.7,2,490,3,501,16,8736,218871,CONJ_GRAD
33.5,106,2,362,1,200001,2362833,MAKEA
29.8,1,020,2,099,100000,8.26317E+06,21,SPRNVC
12.2,859,859,1,0,859952,MPI_Finalize()
10.2,720,720,5.50878E+06,0,0,RANDLC
9.1,640,640,2944,0,218,MPI_Wait()
5.2,364,364,2944,0,124,MPI_Send()
5.1,358,358,2.75439E+06,0,0,ICNVRT
4.5,0.0382,314,1,3.0625,314643,INITIALIZE_MPI
4.4,313,313,1,0,313484,MPI_Init()
2.0,141,141,1,0,141905,SPARSE
0.2,15,15,100000,0,0,VECSET
0.1,6,6,2944,0,2,MPI_Irecv()
0.0,2,2,1,0,2190,ALLOC_SPACE
0.0,1,1,1,0,1072,MPI_Bcast()
0.0,0.244,0.244,1,0,244,MPI_Barrier()
0.0,0.0535,0.0535,1,0,54,MPI_Reduce()
0.0,0.0253,0.0253,0.0625,0,404,CHECK_TIMER_FLAG
0.0,0.0234,0.0238,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00988,0.00988,1,0,10,TIMER_START
0.0,0.00831,0.00831,0.0625,0,133,PRINT_RESULTS
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
0.0,6.25E-05,6.25E-05,1,0,0,MPI_Comm_size()
