"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00364","1:12.253","1","1",".TAU_application"
"100.0","50,053","1:12.253","1","188.005","int_main(int_char_**)"
"16.7","7,125","12,067","16","3.35544E+07","void_CalcKinematicsForElems(Domain"
"7.8","5,620","5,620","15","0","MPI_Allreduce()"
"7.3","5,249","5,249","3.56516E+07","0","Real_t_CalcElemVolume(const"
"2.3","116","1,672","49","627.074","void_CommSend(Domain"
"2.1","1,503","1,503","49","0","MPI_Waitall()"
"1.3","523","930","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.9","683","683","1","0","MPI_Finalize()"
"0.6","447","447","529.074","0","MPI_Wait()"
"0.6","403","403","1","0","MPI_Init()"
"0.5","155","329","16","159.704","void_CommSyncPosVel(Domain"
"0.4","44","296","17","322.37","void_CommSBN(Domain"
"0.1","83","83","1","0","MPI_Barrier()"
"0.1","68","68","1","0","MPI_Reduce()"
"0.1","51","51","529.074","0","MPI_Isend()"
"0.1","48","48","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.1","19","41","16","96","void_CommMonoQ(Domain"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.255","1","49","578.074","void_CommRecv(Domain"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.914","0.914","529.074","0","MPI_Irecv()"
"0.0","0.169","0.169","149","0","MPI_Comm_rank()"
"0.0","0.0329","0.0329","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0106","0.0106","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00156","0.00354","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00198","0.00198","2","0","StrToInt"
"0.0","0.000556","0.000556","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000431","0.000431","1","0","MPI_Comm_size()"
