"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","6,902","1","1",".TAU_application"
"100.0","3","6,902","1","238.125","CG"
"64.6","4,178","4,456","31","16926","CONJ_GRAD"
"21.9","69","1,510","1","200001","MAKEA"
"18.8","608","1,301","100000","5.50894E+06","SPRNVC"
"9.1","628","628","1","0","MPI_Finalize()"
"6.7","462","462","3.67262E+06","0","RANDLC"
"4.3","0.034","299","1","3.125","INITIALIZE_MPI"
"4.3","299","299","1","0","MPI_Init()"
"3.3","229","229","1.83631E+06","0","ICNVRT"
"2.5","174","174","5704","0","MPI_Send()"
"1.8","126","126","1","0","SPARSE"
"1.4","94","94","5704","0","MPI_Wait()"
"0.2","14","14","100000","0","VECSET"
"0.1","8","8","5704","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.608","0.608","1","0","MPI_Bcast()"
"0.0","0.139","0.139","1","0","MPI_Barrier()"
"0.0","0.06","0.06","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0527","0.0527","1","0","MPI_Reduce()"
"0.0","0.0239","0.0241","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0168","0.0168","0.125","0","PRINT_RESULTS"
"0.0","0.00662","0.00662","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
