"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00587","1,467","1","1",".TAU_application"
"100.0","0.226","1,467","1","229.004","CG"
"34.6","0.0349","507","1","3.00391","INITIALIZE_MPI"
"34.5","506","506","1","0","MPI_Init()"
"31.3","458","458","1","0","MPI_Finalize()"
"21.1","9","309","1","60001","MAKEA"
"20.0","137","294","30000","1.18017E+06","SPRNVC"
"13.0","19","190","16","16224","CONJ_GRAD"
"10.1","148","148","5472","0","MPI_Wait()"
"7.1","104","104","786783","0","RANDLC"
"3.5","51","51","393391","0","ICNVRT"
"1.5","21","21","5472","0","MPI_Send()"
"0.3","4","4","30000","0","VECSET"
"0.1","2","2","5472","0","MPI_Irecv()"
"0.1","1","1","1","0","MPI_Bcast()"
"0.0","0.675","0.675","1","0","SPARSE"
"0.0","0.312","0.312","1","0","MPI_Barrier()"
"0.0","0.121","0.121","1","0","MPI_Reduce()"
"0.0","0.056","0.056","1","0","ALLOC_SPACE"
"0.0","0.029","0.029","1","0","TIMER_START"
"0.0","0.0264","0.027","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00276","0.00276","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00154","0.00154","9","0","TIMER_CLEAR"
"0.0","0.000785","0.000785","1","0","TIMER_STOP"
"0.0","0.000492","0.000492","0.00390625","0","PRINT_RESULTS"
"0.0","0.000336","0.000336","1","0","MPI_Comm_size()"
"0.0","0.000316","0.000316","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000293","0.000293","1","0","SETUP_PROC_INFO"
"0.0","0.000215","0.000215","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
