%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00612,1,374,1,1,1374602,.TAU_application
100.0,0.362,1,374,1,1009,1374596,CG
39.4,0.0362,541,1,3.00391,541347,INITIALIZE_MPI
39.3,540,540,1,0,540608,MPI_Init()
28.8,395,395,1,0,395518,MPI_Finalize()
20.6,40,283,76,77064,3728,CONJ_GRAD
14.5,199,199,25992,0,8,MPI_Wait()
11.1,4,152,1,28001,152990,MAKEA
10.6,68,145,14000,541041,10,SPRNVC
3.7,51,51,360695,0,0,RANDLC
2.6,35,35,25992,0,1,MPI_Send()
1.9,25,25,180347,0,0,ICNVRT
0.5,7,7,25992,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.0,0.674,0.674,1,0,674,MPI_Bcast()
0.0,0.33,0.33,1,0,330,MPI_Barrier()
0.0,0.264,0.264,1,0,264,SPARSE
0.0,0.104,0.104,1,0,104,MPI_Reduce()
0.0,0.0536,0.0536,1,0,54,ALLOC_SPACE
0.0,0.0268,0.0274,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0196,0.0196,1,0,20,TIMER_START
0.0,0.00171,0.00171,9,0,0,TIMER_CLEAR
0.0,0.00163,0.00163,0.00390625,0,417,CHECK_TIMER_FLAG
0.0,0.000801,0.000801,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,0.00390625,0,112,PRINT_RESULTS
0.0,0.000355,0.000355,1,0,0,MPI_Comm_size()
0.0,0.00034,0.00034,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000258,0.000258,1,0,0,SETUP_PROC_INFO
0.0,0.000195,0.000195,1,0,0,MPI_Comm_rank()
0.0,0.000176,0.000176,1,0,0,TIMER_READ
