%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00566,1:02.477,1,1,62477086,.TAU_application
100.0,35,1:02.477,1,1204.01,62477080,CG
67.4,27,116,42,121,91,92274,462872,CONJ_GRAD
30.9,479,19,315,1,3E+06,19315569,MAKEA
29.5,9,055,18,439,1.5E+06,7.55104E+07,12,SPRNVC
12.1,7,573,7,573,31122,0,243,MPI_Send()
11.5,7,180,7,180,31122,0,231,MPI_Wait()
10.0,6,268,6,268,5.03402E+07,0,0,RANDLC
5.0,3,116,3,116,2.51701E+07,0,0,ICNVRT
0.8,0.089,500,1,3.00781,500461,INITIALIZE_MPI
0.8,499,499,1,0,499608,MPI_Init()
0.8,491,491,1,0,491420,MPI_Finalize()
0.4,257,257,31122,0,8,MPI_Irecv()
0.3,207,207,1.5E+06,0,0,VECSET
0.3,188,188,1,0,188033,SPARSE
0.0,5,5,1,0,5797,ALLOC_SPACE
0.0,0.734,0.734,1,0,734,MPI_Bcast()
0.0,0.502,0.502,1,0,502,MPI_Barrier()
0.0,0.0882,0.0882,1,0,88,MPI_Reduce()
0.0,0.0343,0.0343,1,0,34,TIMER_START
0.0,0.0262,0.0267,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0034,0.0034,0.0078125,0,435,CHECK_TIMER_FLAG
0.0,0.00177,0.00177,9,0,0,TIMER_CLEAR
0.0,0.000977,0.000977,1,0,1,TIMER_STOP
0.0,0.000961,0.000961,0.0078125,0,123,PRINT_RESULTS
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000305,0.000305,1,0,0,SETUP_PROC_INFO
0.0,0.000273,0.000273,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000164,0.000164,1,0,0,TIMER_READ
