%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,14,332,1,1,14332256,.TAU_application
100.0,3,14,332,1,85.5,14332250,CG
70.2,10,057,10,057,1,0,10057292,MPI_Finalize()
23.0,3,223,3,290,16,4992,205662,CONJ_GRAD
4.6,42,657,1,60001,657306,MAKEA
2.9,191,410,30000,1.77038E+06,14,SPRNVC
2.2,0.046,321,1,3.5,321496,INITIALIZE_MPI
2.2,320,320,1,0,320880,MPI_Init()
1.4,200,200,1,0,200992,SPARSE
1.0,145,145,1.18025E+06,0,0,RANDLC
0.5,72,72,590125,0,0,ICNVRT
0.4,61,61,1680,0,36,MPI_Send()
0.0,4,4,1680,0,3,MPI_Wait()
0.0,4,4,30000,0,0,VECSET
0.0,1,1,1,0,1828,ALLOC_SPACE
0.0,1,1,1680,0,1,MPI_Irecv()
0.0,0.311,0.311,1,0,312,MPI_Bcast()
0.0,0.235,0.235,0.5,0,470,CHECK_TIMER_FLAG
0.0,0.061,0.061,0.5,0,122,PRINT_RESULTS
0.0,0.0345,0.0345,1,0,34,TIMER_START
0.0,0.024,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0125,0.0125,1,0,12,MPI_Reduce()
0.0,0.007,0.007,1,0,7,MPI_Barrier()
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
