"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00775","1:02.661","1","1",".TAU_application"
"100.0","10","1:02.661","1","728.062","CG"
"90.7","44,462","56,860","101","55146","CONJ_GRAD"
"10.5","6,603","6,603","18584","0","MPI_Wait()"
"9.1","5,725","5,725","18584","0","MPI_Send()"
"7.2","161","4,537","1","300001","MAKEA"
"6.6","1,993","4,128","150000","1.65225E+07","SPRNVC"
"2.3","1,426","1,426","1.1015E+07","0","RANDLC"
"1.4","903","903","1","0","MPI_Finalize()"
"1.1","708","708","5.50751E+06","0","ICNVRT"
"0.6","0.0389","346","1","3.0625","INITIALIZE_MPI"
"0.6","345","345","1","0","MPI_Init()"
"0.4","224","224","1","0","SPARSE"
"0.1","69","69","18584","0","MPI_Irecv()"
"0.0","22","22","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.743","0.743","1","0","MPI_Bcast()"
"0.0","0.268","0.268","1","0","MPI_Barrier()"
"0.0","0.0567","0.0567","1","0","MPI_Reduce()"
"0.0","0.0299","0.0299","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0267","0.0277","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0119","0.0119","0.0625","0","PRINT_RESULTS"
"0.0","0.00781","0.00781","1","0","TIMER_START"
"0.0","0.00131","0.00131","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
