%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00661,1,879,1,1,1879281,.TAU_application
100.0,0.88,1,879,1,1031.02,1879274,CG
37.8,282,710,101,78780,7039,CONJ_GRAD
27.7,520,520,1,0,520749,MPI_Finalize()
17.4,0.0365,327,1,3.01562,327030,INITIALIZE_MPI
17.4,326,326,1,0,326223,MPI_Init()
17.0,12,318,1,60001,318765,MAKEA
16.0,140,299,30000,1.18017E+06,10,SPRNVC
15.1,284,284,26563,0,11,MPI_Wait()
7.2,135,135,26563,0,5,MPI_Send()
5.7,106,106,786783,0,0,RANDLC
2.8,52,52,393391,0,0,ICNVRT
0.5,8,8,26563,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2149,SPARSE
0.0,0.738,0.738,1,0,738,MPI_Bcast()
0.0,0.224,0.224,1,0,224,MPI_Barrier()
0.0,0.0604,0.0604,1,0,60,ALLOC_SPACE
0.0,0.0502,0.0502,1,0,50,MPI_Reduce()
0.0,0.0247,0.0253,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00695,0.00695,0.015625,0,445,CHECK_TIMER_FLAG
0.0,0.00662,0.00662,1,0,7,TIMER_START
0.0,0.00231,0.00231,0.015625,0,148,PRINT_RESULTS
0.0,0.00166,0.00166,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.000422,0.000422,1,0,0,MPI_Comm_size()
0.0,0.000359,0.000359,1,0,0,SETUP_PROC_INFO
0.0,0.000328,0.000328,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000141,0.000141,1,0,0,MPI_Comm_rank()
0.0,7.81E-05,7.81E-05,1,0,0,TIMER_READ
