%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,1:43.191,1,1,103191876,.TAU_application
100.0,14,1:43.191,1,385.5,103191869,CG
87.6,1:29.378,1:30.365,91,28392,993024,CONJ_GRAD
10.2,10,512,10,512,1,0,10512993,MPI_Finalize()
1.9,134,1,970,1,200001,1970225,MAKEA
1.2,620,1,251,100000,5.11467E+06,13,SPRNVC
0.8,873,873,9555,0,91,MPI_Send()
0.6,570,570,1,0,570770,SPARSE
0.4,421,421,3.40978E+06,0,0,RANDLC
0.3,0.037,326,1,3.5,326456,INITIALIZE_MPI
0.3,325,325,1,0,325850,MPI_Init()
0.2,209,209,1.70489E+06,0,0,ICNVRT
0.1,103,103,9555,0,11,MPI_Wait()
0.0,13,13,100000,0,0,VECSET
0.0,10,10,9555,0,1,MPI_Irecv()
0.0,2,2,1,0,2300,ALLOC_SPACE
0.0,0.31,0.31,1,0,310,MPI_Bcast()
0.0,0.234,0.234,0.5,0,469,CHECK_TIMER_FLAG
0.0,0.056,0.056,0.5,0,112,PRINT_RESULTS
0.0,0.034,0.034,1,0,34,TIMER_START
0.0,0.024,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0115,0.0115,1,0,12,MPI_Reduce()
0.0,0.0085,0.0085,1,0,8,MPI_Barrier()
0.0,0.0025,0.0025,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_size()
