%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00684,1:05.143,1,1,65143611,.TAU_application
100.0,21,1:05.143,1,331.031,65143604,CG
64.5,36,015,42,048,31,24180,1356395,CONJ_GRAD
33.7,680,21,979,1,3E+06,21979336,MAKEA
31.2,10,199,20,332,1.5E+06,8.18008E+07,14,SPRNVC
10.4,6,768,6,768,5.45339E+07,0,0,RANDLC
5.2,3,364,3,364,2.72669E+07,0,0,ICNVRT
5.0,3,278,3,278,8153,0,402,MPI_Send()
4.2,2,710,2,710,8153,0,332,MPI_Wait()
1.2,768,768,1,0,768982,MPI_Finalize()
1.2,757,757,1,0,757418,SPARSE
0.5,0.0374,315,1,3.03125,315863,INITIALIZE_MPI
0.5,315,315,1,0,315216,MPI_Init()
0.3,209,209,1.5E+06,0,0,VECSET
0.1,46,46,8153,0,6,MPI_Irecv()
0.0,6,6,1,0,6937,ALLOC_SPACE
0.0,0.572,0.572,1,0,572,MPI_Bcast()
0.0,0.201,0.201,1,0,201,MPI_Barrier()
0.0,0.0749,0.0749,1,0,75,MPI_Reduce()
0.0,0.0239,0.0244,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0151,0.0151,1,0,15,TIMER_START
0.0,0.013,0.013,0.03125,0,417,CHECK_TIMER_FLAG
0.0,0.00591,0.00591,0.03125,0,189,PRINT_RESULTS
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000875,0.000875,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
