%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00601,5,337,1,1,5337162,.TAU_application
100.0,2,5,337,1,1334.01,5337156,CG
41.5,991,2,216,101,102414,21947,CONJ_GRAD
39.4,46,2,101,1,300001,2101639,MAKEA
38.0,945,2,027,150000,8.6617E+06,14,SPRNVC
13.5,723,723,5.77446E+06,0,0,RANDLC
12.1,643,643,34542,0,19,MPI_Send()
10.4,552,552,34542,0,16,MPI_Wait()
9.7,0.0373,518,1,3.00781,518056,INITIALIZE_MPI
9.7,517,517,1,0,517377,MPI_Init()
9.3,495,495,1,0,495169,MPI_Finalize()
6.7,359,359,2.88723E+06,0,0,ICNVRT
0.6,30,30,34542,0,1,MPI_Irecv()
0.4,20,20,150000,0,0,VECSET
0.1,6,6,1,0,6536,SPARSE
0.0,1,1,1,0,1104,ALLOC_SPACE
0.0,0.919,0.919,1,0,919,MPI_Barrier()
0.0,0.612,0.612,1,0,612,MPI_Bcast()
0.0,0.128,0.128,1,0,128,MPI_Reduce()
0.0,0.0256,0.0262,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0104,0.0104,1,0,10,TIMER_START
0.0,0.00316,0.00316,0.0078125,0,404,CHECK_TIMER_FLAG
0.0,0.0016,0.0016,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,0.0078125,0,128,PRINT_RESULTS
0.0,0.000805,0.000805,1,0,1,TIMER_STOP
0.0,0.000586,0.000586,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00032,0.00032,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000211,0.000211,1,0,0,TIMER_READ
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
