"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","1:28.002","1","1",".TAU_application"
"100.0","13","1:28.002","1","425.5","CG"
"85.2","1:14.242","1:14.986","101","31512","CONJ_GRAD"
"12.2","10,756","10,756","1","0","MPI_Finalize()"
"2.2","108","1,916","1","150001","MAKEA"
"1.5","643","1,323","75000","5.51236E+06","SPRNVC"
"0.8","663","663","10605","0","MPI_Send()"
"0.5","475","475","1","0","SPARSE"
"0.5","453","453","3.67491E+06","0","RANDLC"
"0.4","0.038","327","1","3.5","INITIALIZE_MPI"
"0.4","326","326","1","0","MPI_Init()"
"0.3","225","225","1.83745E+06","0","ICNVRT"
"0.1","69","69","10605","0","MPI_Wait()"
"0.0","10","10","10605","0","MPI_Irecv()"
"0.0","10","10","75000","0","VECSET"
"0.0","0.943","0.943","1","0","ALLOC_SPACE"
"0.0","0.325","0.325","1","0","MPI_Bcast()"
"0.0","0.269","0.269","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0645","0.0645","0.5","0","PRINT_RESULTS"
"0.0","0.0235","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0165","0.0165","1","0","MPI_Barrier()"
"0.0","0.013","0.013","1","0","MPI_Reduce()"
"0.0","0.011","0.011","1","0","TIMER_START"
"0.0","0.003","0.003","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
