"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00641","1,295","1","1",".TAU_application"
"100.0","0.271","1,295","1","331.031","CG"
"35.0","453","453","1","0","MPI_Finalize()"
"25.5","88","330","31","24180","CONJ_GRAD"
"25.1","0.0318","325","1","3.03125","INITIALIZE_MPI"
"25.1","324","324","1","0","MPI_Init()"
"15.7","202","202","8153","0","MPI_Wait()"
"14.3","7","184","1","28001","MAKEA"
"13.4","80","173","14000","688671","SPRNVC"
"4.8","61","61","459115","0","RANDLC"
"2.8","36","36","8153","0","MPI_Send()"
"2.4","30","30","229557","0","ICNVRT"
"0.2","2","2","8153","0","MPI_Irecv()"
"0.2","2","2","1","0","SPARSE"
"0.2","2","2","14000","0","VECSET"
"0.0","0.612","0.612","1","0","MPI_Bcast()"
"0.0","0.156","0.156","1","0","MPI_Barrier()"
"0.0","0.0547","0.0547","1","0","ALLOC_SPACE"
"0.0","0.0496","0.0496","1","0","MPI_Reduce()"
"0.0","0.0225","0.0228","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0117","0.0117","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00484","0.00484","0.03125","0","PRINT_RESULTS"
"0.0","0.00322","0.00322","1","0","TIMER_START"
"0.0","0.00147","0.00147","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_size()"
"0.0","0.000156","0.000156","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
