"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","15,797","1","1",".TAU_application"
"100.0","3","15,797","1","145.5","CG"
"69.7","11,013","11,013","1","0","MPI_Finalize()"
"25.2","3,871","3,977","31","9672","CONJ_GRAD"
"3.0","28","477","1","60001","MAKEA"
"2.0","0.035","323","1","3.5","INITIALIZE_MPI"
"2.0","322","322","1","0","MPI_Init()"
"2.0","149","320","30000","1.3767E+06","SPRNVC"
"0.8","124","124","1","0","SPARSE"
"0.7","113","113","917799","0","RANDLC"
"0.6","95","95","3255","0","MPI_Send()"
"0.4","56","56","458899","0","ICNVRT"
"0.1","8","8","3255","0","MPI_Wait()"
"0.0","4","4","30000","0","VECSET"
"0.0","2","2","3255","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.281","0.281","1","0","MPI_Bcast()"
"0.0","0.227","0.227","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.062","0.062","0.5","0","PRINT_RESULTS"
"0.0","0.033","0.033","1","0","TIMER_START"
"0.0","0.025","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.013","0.013","1","0","MPI_Reduce()"
"0.0","0.008","0.008","1","0","MPI_Barrier()"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","9","0","TIMER_CLEAR"
"0.0","0","0","1","0","TIMER_READ"
