"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00647","1,287","1","1",".TAU_application"
"100.0","0.267","1,287","1","331.031","CG"
"36.0","462","462","1","0","MPI_Finalize()"
"24.7","0.0317","318","1","3.03125","INITIALIZE_MPI"
"24.7","317","317","1","0","MPI_Init()"
"24.6","88","317","31","24180","CONJ_GRAD"
"14.6","7","188","1","28001","MAKEA"
"14.1","181","181","8153","0","MPI_Wait()"
"13.7","82","176","14000","688671","SPRNVC"
"4.9","62","62","459115","0","RANDLC"
"3.4","44","44","8153","0","MPI_Send()"
"2.4","31","31","229557","0","ICNVRT"
"0.2","2","2","8153","0","MPI_Irecv()"
"0.2","2","2","1","0","SPARSE"
"0.2","2","2","14000","0","VECSET"
"0.1","0.662","0.662","1","0","MPI_Bcast()"
"0.0","0.153","0.153","1","0","MPI_Barrier()"
"0.0","0.0538","0.0538","1","0","ALLOC_SPACE"
"0.0","0.0463","0.0463","1","0","MPI_Reduce()"
"0.0","0.0234","0.0237","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0114","0.0114","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00481","0.00481","0.03125","0","PRINT_RESULTS"
"0.0","0.00278","0.00278","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000687","0.000687","1","0","TIMER_STOP"
"0.0","0.000219","0.000219","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
"0.0","6.25E-05","6.25E-05","1","0","SETUP_PROC_INFO"
