%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00644,1,281,1,1,1281139,.TAU_application
100.0,0.221,1,281,1,181.016,1281132,CG
43.7,559,559,1,0,559551,MPI_Finalize()
26.1,0.0356,333,1,3.01562,333753,INITIALIZE_MPI
26.0,332,332,1,0,332989,MPI_Init()
18.2,7,232,1,28001,232837,MAKEA
17.3,102,221,14000,884640,16,SPRNVC
12.0,35,154,16,12480,9646,CONJ_GRAD
7.4,94,94,4208,0,22,MPI_Wait()
6.2,79,79,589761,0,0,RANDLC
3.1,39,39,294880,0,0,ICNVRT
1.8,22,22,4208,0,5,MPI_Send()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1737,SPARSE
0.1,1,1,4208,0,0,MPI_Irecv()
0.1,0.696,0.696,1,0,696,MPI_Bcast()
0.0,0.21,0.21,1,0,210,MPI_Barrier()
0.0,0.0591,0.0591,1,0,59,ALLOC_SPACE
0.0,0.0448,0.0448,1,0,45,MPI_Reduce()
0.0,0.0248,0.0253,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00848,0.00848,1,0,8,TIMER_START
0.0,0.00684,0.00684,0.015625,0,438,CHECK_TIMER_FLAG
0.0,0.00236,0.00236,0.015625,0,151,PRINT_RESULTS
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.000594,0.000594,1,0,1,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000297,0.000297,1,0,0,SETUP_PROC_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.000266,0.000266,1,0,0,MPI_Comm_size()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
