%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00637,2,153,1,1,2153833,.TAU_application
100.0,0.715,2,153,1,238.125,2153827,CG
44.7,795,962,31,16926,31057,CONJ_GRAD
27.9,601,601,1,0,601528,MPI_Finalize()
13.9,0.0267,299,1,3.125,299330,INITIALIZE_MPI
13.9,298,298,1,0,298721,MPI_Init()
13.3,13,287,1,28001,287119,MAKEA
11.6,115,248,14000,1.03223E+06,18,SPRNVC
4.3,92,92,5704,0,16,MPI_Wait()
4.1,89,89,688157,0,0,RANDLC
3.3,70,70,5704,0,12,MPI_Send()
2.1,44,44,344078,0,0,ICNVRT
1.1,23,23,1,0,23030,SPARSE
0.2,4,4,5704,0,1,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.1,2,2,1,0,2100,ALLOC_SPACE
0.0,0.515,0.515,1,0,516,MPI_Bcast()
0.0,0.114,0.114,1,0,114,MPI_Barrier()
0.0,0.0494,0.0494,1,0,49,MPI_Reduce()
0.0,0.0455,0.0455,0.125,0,364,CHECK_TIMER_FLAG
0.0,0.0205,0.0216,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0213,0.0213,0.125,0,170,PRINT_RESULTS
0.0,0.004,0.004,1,0,4,TIMER_START
0.0,0.00137,0.00137,1,0,1,TIMER_STOP
0.0,0.000875,0.000875,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00075,0.00075,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
