"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","8,011","1","1",".TAU_application"
"100.0","0.966","8,011","1","145.25","CG"
"82.5","6,608","6,608","1","0","MPI_Finalize()"
"10.4","778","835","31","9672","CONJ_GRAD"
"4.6","0.0305","366","1","3.25","INITIALIZE_MPI"
"4.6","365","365","1","0","MPI_Init()"
"2.5","11","198","1","28001","MAKEA"
"2.0","74","161","14000","688671","SPRNVC"
"0.7","57","57","459115","0","RANDLC"
"0.5","37","37","3255","0","MPI_Send()"
"0.4","28","28","229557","0","ICNVRT"
"0.3","24","24","1","0","SPARSE"
"0.2","17","17","3255","0","MPI_Wait()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","1","1","14000","0","VECSET"
"0.0","1","1","3255","0","MPI_Irecv()"
"0.0","0.449","0.449","1","0","MPI_Bcast()"
"0.0","0.119","0.119","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0323","0.0323","0.25","0","PRINT_RESULTS"
"0.0","0.032","0.032","1","0","MPI_Reduce()"
"0.0","0.0293","0.03","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0155","0.0155","1","0","MPI_Barrier()"
"0.0","0.003","0.003","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","TIMER_READ"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
