%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,1,573,1,1,1573683,.TAU_application
100.0,0.72,1,573,1,133.125,1573676,CG
31.6,497,497,1,0,497560,MPI_Finalize()
27.7,319,436,16,8736,27269,CONJ_GRAD
20.8,15,327,1,60001,327452,MAKEA
19.7,0.029,309,1,3.125,309242,INITIALIZE_MPI
19.6,308,308,1,0,308599,MPI_Init()
18.0,133,283,30000,1.18017E+06,9,SPRNVC
6.4,100,100,786783,0,0,RANDLC
4.4,69,69,2944,0,24,MPI_Wait()
3.2,49,49,393391,0,0,ICNVRT
2.9,44,44,2944,0,15,MPI_Send()
1.5,23,23,1,0,23586,SPARSE
0.3,4,4,30000,0,0,VECSET
0.1,2,2,2944,0,1,MPI_Irecv()
0.1,2,2,1,0,2147,ALLOC_SPACE
0.0,0.536,0.536,1,0,536,MPI_Bcast()
0.0,0.134,0.134,1,0,134,MPI_Barrier()
0.0,0.0539,0.0539,0.125,0,431,CHECK_TIMER_FLAG
0.0,0.0485,0.0485,1,0,48,MPI_Reduce()
0.0,0.0234,0.0241,1,2,24,GET_ACTIVE_NPROCS
0.0,0.024,0.024,0.125,0,192,PRINT_RESULTS
0.0,0.004,0.004,1,0,4,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,MPI_Comm_size()
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
