%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.006,1,910,1,1,1910309,.TAU_application
100.0,0.96,1,910,1,1031.03,1910303,CG
43.3,551,826,101,78780,8183,CONJ_GRAD
22.1,422,422,1,0,422449,MPI_Finalize()
17.9,13,342,1,60001,342276,MAKEA
16.7,149,319,30000,1.27857E+06,11,SPRNVC
16.6,0.031,317,1,3.03125,317298,INITIALIZE_MPI
16.6,316,316,1,0,316640,MPI_Init()
7.0,134,134,26563,0,5,MPI_Send()
6.8,130,130,26563,0,5,MPI_Wait()
5.9,113,113,852381,0,0,RANDLC
3.0,56,56,426190,0,0,ICNVRT
0.6,10,10,26563,0,0,MPI_Irecv()
0.3,4,4,1,0,4789,SPARSE
0.2,4,4,30000,0,0,VECSET
0.0,0.592,0.592,1,0,592,MPI_Bcast()
0.0,0.158,0.158,1,0,158,MPI_Barrier()
0.0,0.0638,0.0638,1,0,64,ALLOC_SPACE
0.0,0.0495,0.0495,1,0,50,MPI_Reduce()
0.0,0.0232,0.0238,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0121,0.0121,0.03125,0,387,CHECK_TIMER_FLAG
0.0,0.00544,0.00544,0.03125,0,174,PRINT_RESULTS
0.0,0.00303,0.00303,1,0,3,TIMER_START
0.0,0.00178,0.00178,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000656,0.000656,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
