%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00633,1,653,1,1,1653012,.TAU_application
100.0,0.324,1,653,1,181.016,1653005,CG
33.5,554,554,1,0,554327,MPI_Finalize()
23.2,53,382,16,12480,23926,CONJ_GRAD
22.0,13,363,1,60001,363940,MAKEA
21.2,0.0383,351,1,3.01562,351128,INITIALIZE_MPI
21.2,350,350,1,0,350159,MPI_Init()
20.8,162,343,30000,1.27857E+06,11,SPRNVC
17.5,288,288,4208,0,69,MPI_Wait()
7.3,120,120,852381,0,0,RANDLC
3.6,60,60,426190,0,0,ICNVRT
2.4,38,38,4208,0,9,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2474,SPARSE
0.1,1,1,4208,0,0,MPI_Irecv()
0.1,0.898,0.898,1,0,898,MPI_Bcast()
0.0,0.235,0.235,1,0,235,MPI_Barrier()
0.0,0.064,0.064,1,0,64,ALLOC_SPACE
0.0,0.0482,0.0482,1,0,48,MPI_Reduce()
0.0,0.0246,0.0253,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00802,0.00802,0.015625,0,513,CHECK_TIMER_FLAG
0.0,0.008,0.008,1,0,8,TIMER_START
0.0,0.00195,0.00195,0.015625,0,125,PRINT_RESULTS
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.000562,0.000562,1,0,1,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.000234,0.000234,1,0,0,SETUP_PROC_INFO
0.0,0.000234,0.000234,1,0,0,TIMER_READ
