"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00747","2:06.072","1","1",".TAU_application"
"100.0","50","2:06.072","1","1031.03","CG"
"84.3","1:27.459","1:46.244","101","78780","CONJ_GRAD"
"14.8","603","18,683","1","3E+06","MAKEA"
"13.7","8,671","17,287","1.5E+06","6.92175E+07","SPRNVC"
"8.2","10,358","10,358","26563","0","MPI_Send()"
"6.6","8,281","8,281","26563","0","MPI_Wait()"
"4.6","5,756","5,756","4.6145E+07","0","RANDLC"
"2.3","2,859","2,859","2.30725E+07","0","ICNVRT"
"0.6","760","760","1","0","MPI_Finalize()"
"0.5","583","583","1","0","SPARSE"
"0.3","0.0413","319","1","3.03125","INITIALIZE_MPI"
"0.3","318","318","1","0","MPI_Init()"
"0.2","208","208","1.5E+06","0","VECSET"
"0.1","151","151","26563","0","MPI_Irecv()"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.644","0.644","1","0","MPI_Bcast()"
"0.0","0.341","0.341","1","0","MPI_Barrier()"
"0.0","0.112","0.112","1","0","MPI_Reduce()"
"0.0","0.0245","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0251","0.0251","1","0","TIMER_START"
"0.0","0.0126","0.0126","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00384","0.00384","0.03125","0","PRINT_RESULTS"
"0.0","0.00131","0.00131","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000344","0.000344","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
