%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00688,1,607,1,1,1607003,.TAU_application
100.0,0.567,1,606,1,931.016,1606996,CG
33.6,539,539,1,0,539666,MPI_Finalize()
29.4,257,471,91,70980,5185,CONJ_GRAD
20.4,0.0381,327,1,3.01562,327614,INITIALIZE_MPI
20.3,326,326,1,0,326678,MPI_Init()
16.6,8,266,1,28001,266508,MAKEA
15.8,117,253,14000,1.03223E+06,18,SPRNVC
8.3,133,133,23933,0,6,MPI_Wait()
5.7,90,90,688157,0,0,RANDLC
4.6,73,73,23933,0,3,MPI_Send()
2.8,45,45,344078,0,0,ICNVRT
0.5,7,7,23933,0,0,MPI_Irecv()
0.1,2,2,1,0,2266,SPARSE
0.1,2,2,14000,0,0,VECSET
0.1,0.865,0.865,1,0,865,MPI_Bcast()
0.0,0.235,0.235,1,0,235,MPI_Barrier()
0.0,0.0551,0.0551,1,0,55,ALLOC_SPACE
0.0,0.0548,0.0548,1,0,55,MPI_Reduce()
0.0,0.0257,0.0264,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00808,0.00808,1,0,8,TIMER_START
0.0,0.00647,0.00647,0.015625,0,414,CHECK_TIMER_FLAG
0.0,0.00295,0.00295,0.015625,0,189,PRINT_RESULTS
0.0,0.00134,0.00134,9,0,0,TIMER_CLEAR
0.0,0.000859,0.000859,1,0,1,TIMER_STOP
0.0,0.000391,0.000391,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,7.81E-05,7.81E-05,1,0,0,TIMER_READ
