%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00564,1,484,1,1,1484411,.TAU_application
100.0,0.595,1,484,1,1334.01,1484406,CG
35.3,0.0394,523,1,3.00781,523429,INITIALIZE_MPI
35.2,522,522,1,0,522723,MPI_Init()
26.4,100,392,101,102414,3885,CONJ_GRAD
26.0,386,386,1,0,386395,MPI_Finalize()
16.0,238,238,34542,0,7,MPI_Wait()
12.2,5,180,1,28001,180535,MAKEA
11.6,81,172,14000,639621,12,SPRNVC
4.1,60,60,426415,0,0,RANDLC
3.0,44,44,34542,0,1,MPI_Send()
2.0,30,30,213207,0,0,ICNVRT
0.7,9,9,34542,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.0,0.633,0.633,1,0,633,MPI_Bcast()
0.0,0.571,0.571,1,0,571,SPARSE
0.0,0.251,0.251,1,0,251,MPI_Barrier()
0.0,0.111,0.111,1,0,111,MPI_Reduce()
0.0,0.0562,0.0562,1,0,56,ALLOC_SPACE
0.0,0.0303,0.0308,1,2,31,GET_ACTIVE_NPROCS
0.0,0.0128,0.0128,1,0,13,TIMER_START
0.0,0.00324,0.00324,0.0078125,0,415,CHECK_TIMER_FLAG
0.0,0.00152,0.00152,9,0,0,TIMER_CLEAR
0.0,0.00124,0.00124,0.0078125,0,159,PRINT_RESULTS
0.0,0.000906,0.000906,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000273,0.000273,1,0,0,MPI_Comm_size()
0.0,0.000242,0.000242,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
