%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0062,1,467,1,1,1467200,.TAU_application
100.0,0.418,1,467,1,331.016,1467194,CG
31.9,468,468,1,0,468711,MPI_Finalize()
24.3,13,356,1,60001,356311,MAKEA
23.1,0.0352,339,1,3.01562,339357,INITIALIZE_MPI
23.1,338,338,1,0,338408,MPI_Init()
22.9,156,335,30000,1.3767E+06,11,SPRNVC
20.6,106,301,31,24180,9738,CONJ_GRAD
9.4,137,137,8153,0,17,MPI_Wait()
8.2,120,120,917799,0,0,RANDLC
4.1,59,59,458899,0,0,ICNVRT
3.7,54,54,8153,0,7,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.2,3,3,8153,0,0,MPI_Irecv()
0.2,2,2,1,0,2695,SPARSE
0.1,0.881,0.881,1,0,881,MPI_Bcast()
0.0,0.219,0.219,1,0,219,MPI_Barrier()
0.0,0.0571,0.0571,1,0,57,ALLOC_SPACE
0.0,0.046,0.046,1,0,46,MPI_Reduce()
0.0,0.0251,0.0257,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00916,0.00916,1,0,9,TIMER_START
0.0,0.00788,0.00788,0.015625,0,504,CHECK_TIMER_FLAG
0.0,0.00198,0.00198,0.015625,0,127,PRINT_RESULTS
0.0,0.00147,0.00147,9,0,0,TIMER_CLEAR
0.0,0.000531,0.000531,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000484,0.000484,1,0,0,TIMER_STOP
0.0,0.000328,0.000328,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,7.81E-05,7.81E-05,1,0,0,TIMER_READ
