"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00377","2:22.438","1","1",".TAU_application"
"100.0","1:38.048","2:22.438","1","364.016","int_main(int_char_**)"
"17.0","14,320","24,232","32","6.71089E+07","void_CalcKinematicsForElems(Domain"
"8.8","12,471","12,471","31","0","MPI_Allreduce()"
"7.2","10,218","10,218","6.9206E+07","0","Real_t_CalcElemVolume(const"
"2.6","204","3,644","97","1054.62","void_CommSend(Domain"
"2.4","3,368","3,368","97","0","MPI_Waitall()"
"1.0","1,354","1,354","860.625","0","MPI_Wait()"
"0.7","76","1,046","33","515.625","void_CommSBN(Domain"
"0.6","524","925","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.6","827","827","1","0","MPI_Finalize()"
"0.4","286","613","32","266","void_CommSyncPosVel(Domain"
"0.3","442","442","1","0","MPI_Init()"
"0.1","35","93","32","176","void_CommMonoQ(Domain"
"0.0","71","71","860.625","0","MPI_Isend()"
"0.0","61","61","1","0","MPI_Reduce()"
"0.0","43","43","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","27","27","1","0","MPI_Barrier()"
"0.0","21","21","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","17","17","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.475","2","97","957.625","void_CommRecv(Domain"
"0.0","1","1","860.625","0","MPI_Irecv()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.304","0.304","293","0","MPI_Comm_rank()"
"0.0","0.0369","0.0369","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0107","0.0107","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0032","0.00522","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00205","0.00205","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00202","0.00202","2","0","StrToInt"
"0.0","0.000547","0.000547","1","0","MPI_Comm_size()"
