%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0068,1,291,1,1,1291710,.TAU_application
100.0,0.218,1,291,1,181.016,1291703,CG
44.5,574,574,1,0,574278,MPI_Finalize()
26.5,0.0366,342,1,3.01562,342773,INITIALIZE_MPI
26.5,341,341,1,0,341839,MPI_Init()
17.9,7,231,1,28001,231196,MAKEA
17.0,101,219,14000,884640,16,SPRNVC
11.1,36,142,16,12480,8926,CONJ_GRAD
6.5,84,84,4208,0,20,MPI_Wait()
6.1,78,78,589761,0,0,RANDLC
3.0,39,39,294880,0,0,ICNVRT
1.6,21,21,4208,0,5,MPI_Send()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1733,SPARSE
0.1,1,1,4208,0,0,MPI_Irecv()
0.1,0.866,0.866,1,0,866,MPI_Bcast()
0.0,0.22,0.22,1,0,220,MPI_Barrier()
0.0,0.0533,0.0533,1,0,53,ALLOC_SPACE
0.0,0.0445,0.0445,1,0,44,MPI_Reduce()
0.0,0.0231,0.0237,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00797,0.00797,0.015625,0,510,CHECK_TIMER_FLAG
0.0,0.0077,0.0077,1,0,8,TIMER_START
0.0,0.00195,0.00195,0.015625,0,125,PRINT_RESULTS
0.0,0.00134,0.00134,9,0,0,TIMER_CLEAR
0.0,0.000484,0.000484,1,0,0,TIMER_STOP
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000109,0.000109,1,0,0,TIMER_READ
