%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.006,42,413,1,1,42413028,.TAU_application
100.0,8,42,413,1,425.25,42413022,CG
78.6,32,368,33,335,101,31512,330056,CONJ_GRAD
17.1,7,261,7,261,1,0,7261066,MPI_Finalize()
3.4,73,1,438,1,150001,1438386,MAKEA
2.8,552,1,185,75000,5.11802E+06,16,SPRNVC
1.8,745,745,10605,0,70,MPI_Send()
1.0,422,422,3.41202E+06,0,0,RANDLC
0.9,0.027,367,1,3.25,367549,INITIALIZE_MPI
0.9,367,367,1,0,367040,MPI_Init()
0.5,211,211,10605,0,20,MPI_Wait()
0.5,210,210,1.70601E+06,0,0,ICNVRT
0.4,168,168,1,0,168508,SPARSE
0.0,10,10,10605,0,1,MPI_Irecv()
0.0,10,10,75000,0,0,VECSET
0.0,1,1,1,0,1164,ALLOC_SPACE
0.0,0.361,0.361,1,0,361,MPI_Bcast()
0.0,0.1,0.1,0.25,0,401,CHECK_TIMER_FLAG
0.0,0.0395,0.0395,1,0,40,MPI_Reduce()
0.0,0.0305,0.0305,0.25,0,122,PRINT_RESULTS
0.0,0.021,0.0213,1,2,21,GET_ACTIVE_NPROCS
0.0,0.018,0.018,1,0,18,MPI_Barrier()
0.0,0.003,0.003,1,0,3,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
