"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","7,434","1","1",".TAU_application"
"100.0","2","7,434","1","133.062","CG"
"41.9","2,564","3,118","16","8736","CONJ_GRAD"
"35.4","90","2,632","1","300001","MAKEA"
"32.8","1,161","2,435","150000","1.02363E+07","SPRNVC"
"13.8","0.239","1,028","1","3.0625","INITIALIZE_MPI"
"13.8","1,027","1,027","1","0","MPI_Init()"
"11.4","851","851","6.82419E+06","0","RANDLC"
"8.8","650","650","1","0","MPI_Finalize()"
"5.7","422","422","3.4121E+06","0","ICNVRT"
"4.4","324","324","2944","0","MPI_Send()"
"3.0","224","224","2944","0","MPI_Wait()"
"1.1","85","85","1","0","SPARSE"
"0.3","21","21","150000","0","VECSET"
"0.1","4","4","2944","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.643","0.643","1","0","MPI_Bcast()"
"0.0","0.206","0.206","1","0","MPI_Barrier()"
"0.0","0.0628","0.0628","1","0","MPI_Reduce()"
"0.0","0.0253","0.0253","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0231","0.0236","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0102","0.0102","0.0625","0","PRINT_RESULTS"
"0.0","0.00744","0.00744","1","0","TIMER_START"
"0.0","0.00131","0.00131","9","0","TIMER_CLEAR"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
