%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00591,1,774,1,1,1774727,.TAU_application
100.0,0.933,1,774,1,1031.03,1774721,CG
40.9,497,725,101,78780,7178,CONJ_GRAD
23.3,412,412,1,0,412991,MPI_Finalize()
18.3,0.0304,323,1,3.03125,323910,INITIALIZE_MPI
18.2,323,323,1,0,323128,MPI_Init()
17.5,12,311,1,60001,311107,MAKEA
16.3,135,289,30000,1.18017E+06,10,SPRNVC
6.9,122,122,26563,0,5,MPI_Send()
5.8,103,103,786783,0,0,RANDLC
5.4,96,96,26563,0,4,MPI_Wait()
2.9,51,51,393391,0,0,ICNVRT
0.5,9,9,26563,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.2,4,4,1,0,4180,SPARSE
0.0,0.715,0.715,1,0,715,MPI_Bcast()
0.0,0.137,0.137,1,0,137,MPI_Barrier()
0.0,0.0623,0.0623,1,0,62,ALLOC_SPACE
0.0,0.0488,0.0488,1,0,49,MPI_Reduce()
0.0,0.023,0.0237,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0136,0.0136,0.03125,0,435,CHECK_TIMER_FLAG
0.0,0.00503,0.00503,0.03125,0,161,PRINT_RESULTS
0.0,0.00259,0.00259,1,0,3,TIMER_START
0.0,0.00141,0.00141,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000469,0.000469,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,TIMER_READ
