"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0062","3,852","1","1",".TAU_application"
"100.0","1","3,852","1","1334","CG"
"37.5","34","1,443","1","200001","MAKEA"
"37.4","491","1,440","101","102414","CONJ_GRAD"
"36.1","652","1,390","100000","5.90284E+06","SPRNVC"
"14.5","0.0337","558","1","3.00391","INITIALIZE_MPI"
"14.5","557","557","1","0","MPI_Init()"
"14.0","538","538","34542","0","MPI_Wait()"
"12.8","492","492","3.93523E+06","0","RANDLC"
"10.5","406","406","1","0","MPI_Finalize()"
"10.1","389","389","34542","0","MPI_Send()"
"6.4","245","245","1.96761E+06","0","ICNVRT"
"0.6","21","21","34542","0","MPI_Irecv()"
"0.4","14","14","100000","0","VECSET"
"0.1","4","4","1","0","SPARSE"
"0.0","0.835","0.835","1","0","MPI_Bcast()"
"0.0","0.646","0.646","1","0","ALLOC_SPACE"
"0.0","0.517","0.517","1","0","MPI_Barrier()"
"0.0","0.127","0.127","1","0","MPI_Reduce()"
"0.0","0.0255","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0241","0.0241","1","0","TIMER_START"
"0.0","0.00176","0.00176","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00157","0.00157","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000531","0.000531","0.00390625","0","PRINT_RESULTS"
"0.0","0.000449","0.000449","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00034","0.00034","1","0","MPI_Comm_size()"
"0.0","0.000293","0.000293","1","0","SETUP_PROC_INFO"
"0.0","0.000223","0.000223","1","0","MPI_Comm_rank()"
"0.0","0.000113","0.000113","1","0","TIMER_READ"
