%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0085,31,291,1,1,31291212,.TAU_application
100.0,7,31,291,1,658.125,31291204,CG
88.7,25,958,27,764,91,49686,305102,CONJ_GRAD
7.5,107,2,334,1,200001,2334029,MAKEA
6.2,902,1,931,100000,8.26317E+06,19,SPRNVC
4.0,1,238,1,238,16744,0,74,MPI_Send()
2.8,874,874,1,0,874767,MPI_Finalize()
2.2,686,686,5.50878E+06,0,0,RANDLC
1.7,533,533,16744,0,32,MPI_Wait()
1.1,341,341,2.75439E+06,0,0,ICNVRT
1.0,0.0364,308,1,3.125,308028,INITIALIZE_MPI
1.0,307,307,1,0,307475,MPI_Init()
0.9,280,280,1,0,280888,SPARSE
0.1,34,34,16744,0,2,MPI_Irecv()
0.0,14,14,100000,0,0,VECSET
0.0,2,2,1,0,2120,ALLOC_SPACE
0.0,0.445,0.445,1,0,445,MPI_Bcast()
0.0,0.167,0.167,1,0,167,MPI_Barrier()
0.0,0.0693,0.0693,1,0,69,MPI_Reduce()
0.0,0.0478,0.0478,0.125,0,382,CHECK_TIMER_FLAG
0.0,0.0238,0.0239,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0144,0.0144,0.125,0,115,PRINT_RESULTS
0.0,0.0103,0.0103,1,0,10,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,MPI_Comm_rank()
