"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","12:04.563","1","1",".TAU_application"
"100.0","516","12:04.563","1","385.25","CG"
"96.2","10:59.587","11:36.819","91","28392","CONJ_GRAD"
"4.1","29,533","29,533","9555","0","MPI_Send()"
"2.2","1,086","15,780","1","1.5E+06","MAKEA"
"1.6","5,948","11,932","750000","4.71974E+07","SPRNVC"
"1.5","11,042","11,042","1","0","MPI_Finalize()"
"1.1","7,671","7,671","9555","0","MPI_Wait()"
"0.6","3,997","3,997","3.14649E+07","0","RANDLC"
"0.4","2,651","2,651","1","0","SPARSE"
"0.3","1,986","1,986","1.57325E+07","0","ICNVRT"
"0.1","0.0467","393","1","3.25","INITIALIZE_MPI"
"0.1","392","392","1","0","MPI_Init()"
"0.0","108","108","750000","0","VECSET"
"0.0","30","30","9555","0","MPI_Irecv()"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.443","0.443","1","0","MPI_Bcast()"
"0.0","0.121","0.121","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0475","0.0475","1","0","MPI_Barrier()"
"0.0","0.0395","0.0395","0.25","0","PRINT_RESULTS"
"0.0","0.0323","0.0323","1","0","MPI_Reduce()"
"0.0","0.0248","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.017","0.017","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.00125","0.00125","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0","0","1","0","SETUP_PROC_INFO"
