%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00605,1:28.841,1,1,88841937,.TAU_application
100.0,39,1:28.841,1,1334.01,88841931,CG
71.7,42,589,1:03.736,101,102414,631057,CONJ_GRAD
27.0,541,24,027,1,3E+06,24027374,MAKEA
25.9,11,259,22,989,1.5E+06,9.43864E+07,15,SPRNVC
11.8,10,506,10,506,34542,0,304,MPI_Wait()
11.7,10,361,10,361,34542,0,300,MPI_Send()
8.8,7,835,7,835,6.29243E+07,0,0,RANDLC
4.4,3,894,3,894,3.14621E+07,0,0,ICNVRT
0.6,0.0469,537,1,3.00781,537708,INITIALIZE_MPI
0.6,536,536,1,0,536577,MPI_Init()
0.5,487,487,1,0,487279,MPI_Finalize()
0.3,285,285,34542,0,8,MPI_Irecv()
0.3,285,285,1,0,285362,SPARSE
0.2,211,211,1.5E+06,0,0,VECSET
0.0,5,5,1,0,5358,ALLOC_SPACE
0.0,1,1,1,0,1053,MPI_Bcast()
0.0,0.983,0.983,1,0,983,MPI_Barrier()
0.0,0.0965,0.0965,1,0,97,MPI_Reduce()
0.0,0.0295,0.0295,1,0,29,TIMER_START
0.0,0.0255,0.0261,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00493,0.00493,0.0078125,0,631,CHECK_TIMER_FLAG
0.0,0.00173,0.00173,9,0,0,TIMER_CLEAR
0.0,0.00116,0.00116,0.0078125,0,148,PRINT_RESULTS
0.0,0.000992,0.000992,1,0,1,TIMER_STOP
0.0,0.000773,0.000773,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000359,0.000359,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000195,0.000195,1,0,0,MPI_Comm_rank()
0.0,0.000133,0.000133,1,0,0,TIMER_READ
