"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","28,329","1","1",".TAU_application"
"100.0","7","28,329","1","85.5","CG"
"62.0","17,341","17,573","16","4992","CONJ_GRAD"
"29.7","8,427","8,427","1","0","MPI_Finalize()"
"7.1","123","1,998","1","200001","MAKEA"
"4.6","616","1,296","100000","5.50894E+06","SPRNVC"
"2.0","565","565","1","0","SPARSE"
"1.6","453","453","3.67262E+06","0","RANDLC"
"1.1","0.036","320","1","3.5","INITIALIZE_MPI"
"1.1","320","320","1","0","MPI_Init()"
"0.8","225","225","1.83631E+06","0","ICNVRT"
"0.7","187","187","1680","0","MPI_Send()"
"0.2","43","43","1680","0","MPI_Wait()"
"0.0","13","13","100000","0","VECSET"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.287","0.287","1","0","MPI_Bcast()"
"0.0","0.236","0.236","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.059","0.059","0.5","0","PRINT_RESULTS"
"0.0","0.036","0.036","1","0","TIMER_START"
"0.0","0.0235","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0115","0.0115","1","0","MPI_Reduce()"
"0.0","0.008","0.008","1","0","MPI_Barrier()"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.0015","0.0015","1","0","TIMER_STOP"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
